Name,Constituency,Born
"Mactaggart, Fiona (Labour)",Slough,NA
"Madders, Justin (Labour)",Ellesmere Port and Neston,NA
"Mahmood, Mr Khalid (Labour)","Birmingham, Perry Barr",NA
"Mahmood, Shabana (Labour)","Birmingham, Ladywood",NA
"Main, Mrs Anne (Conservative)",St Albans,NA
"Mak, Mr Alan (Conservative)",Havant,NA
"Malhotra, Seema (Labour (Co-op))",Feltham and Heston,NA
"Malthouse, Kit (Conservative)",North West Hampshire,NA
"Mann, John (Labour)",Bassetlaw,NA
"Mann, Scott (Conservative)",North Cornwall,NA
"Marris, Rob (Labour)",Wolverhampton South West,NA
"Marsden, Gordon (Labour)",Blackpool South,NA
"Maskell, Rachael (Labour (Co-op))",York Central,NA
"Maskey, Paul (Sinn Fein)",Belfast West,NA
"Matheson, Christian (Labour)",City of Chester,NA
"Mathias, Dr Tania (Conservative)",Twickenham,NA
"May, Mrs Theresa (Conservative)",Maidenhead,NA
"Maynard, Paul (Conservative)",Blackpool North and Cleveleys,NA
"Meale, Sir Alan (Labour)",Mansfield,NA
"Mearns, Ian (Labour)",Gateshead,NA
"Menzies, Mark (Conservative)",Fylde,NA
"Mercer, Johnny (Conservative)","Plymouth, Moor View",NA
"Merriman, Huw (Conservative)",Bexhill and Battle,NA
"Metcalfe, Stephen (Conservative)",South Basildon and East Thurrock,NA
"Miliband, Edward (Labour)",Doncaster North,NA
"Miller, Mrs Maria (Conservative)",Basingstoke,NA
"Milling, Amanda (Conservative)",Cannock Chase,NA
"Mills, Nigel (Conservative)",Amber Valley,NA
"Milton, Anne (Conservative)",Guildford,NA
"Mitchell, Mr Andrew (Conservative)",Sutton Coldfield,NA
"Molloy, Francie (Sinn Fein)",Mid Ulster,NA
"Monaghan, Carol (Scottish National Party)",Glasgow North West,NA
"Monaghan, Dr Paul (Scottish National Party)","Caithness, Sutherland and Easter Ross",NA
"Moon, Mrs Madeleine (Labour)",Bridgend,NA
"Mordaunt, Penny (Conservative)",Portsmouth North,NA
"Morden, Jessica (Labour)",Newport East,NA
"Morgan, Nicky (Conservative)",Loughborough,NA
"Morris, Anne Marie (Conservative)",Newton Abbot,NA
"Morris, David (Conservative)",Morecambe and Lunesdale,NA
"Morris, Grahame (Labour)",Easington,NA
"Morris, James (Conservative)",Halesowen and Rowley Regis,NA
"Morton, Wendy (Conservative)",Aldridge-Brownhills,NA
"Mowat, David (Conservative)",Warrington South,NA
"Mulholland, Greg (Liberal Democrat)",Leeds North West,NA
